# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min    	max     
148	35    	0.908241	5.55112e-16	0.908241	0.908241
149	35    	0.908234	7.0469e-05 	0.907533	0.908241
150	34    	0.908241	1.51385e-06	0.908241	0.908257
151	40    	0.908227	0.000142051	0.906814	0.908241
152	35    	0.908241	5.55112e-16	0.908241	0.908241
153	37    	0.908241	5.55112e-16	0.908241	0.908241
154	38    	0.908262	0.000118428	0.908241	0.908936
155	33    	0.908311	0.000208271	0.908241	0.908936
156	34    	0.908463	0.000323846	0.908241	0.908936
157	34    	0.90863 	0.000344611	0.908241	0.908936
158	34    	0.908845	0.000233475	0.908241	0.908936
159	35    	0.908908	0.000279091	0.906131	0.908936
160	34    	0.908936	1.11022e-16	0.908936	0.908936
161	32    	0.908936	1.11022e-16	0.908936	0.908936
162	37    	0.908936	1.11022e-16	0.908936	0.908936
163	35    	0.908936	1.11022e-16	0.908936	0.908936
164	36    	0.908936	1.11022e-16	0.908936	0.908936
165	35    	0.908936	1.11022e-16	0.908936	0.908936
166	34    	0.908936	1.11022e-16	0.908936	0.908936
167	34    	0.908936	1.11022e-16	0.908936	0.908936
168	32    	0.908936	1.11022e-16	0.908936	0.908936
169	34    	0.908936	1.11022e-16	0.908936	0.908936
170	34    	0.908936	1.11022e-16	0.908936	0.908936
171	29    	0.908936	1.11022e-16	0.908936	0.908936
172	37    	0.908936	1.11022e-16	0.908936	0.908936
173	39    	0.908936	1.11022e-16	0.908936	0.908936
174	36    	0.908936	1.11022e-16	0.908936	0.908936
175	33    	0.908936	1.11022e-16	0.908936	0.908936
176	35    	0.908936	1.11022e-16	0.908936	0.908936
177	34    	0.908936	1.11022e-16	0.908936	0.908936
178	33    	0.908936	1.11022e-16	0.908936	0.908936
179	33    	0.908936	1.11022e-16	0.908936	0.908936
180	32    	0.908936	1.11022e-16	0.908936	0.908936
181	33    	0.908936	1.11022e-16	0.908936	0.908936
182	39    	0.908936	1.11022e-16	0.908936	0.908936
183	39    	0.908936	1.11022e-16	0.908936	0.908936
184	39    	0.908914	0.00021112 	0.906814	0.908936
185	36    	0.908936	1.11022e-16	0.908936	0.908936
186	27    	0.908936	1.11022e-16	0.908936	0.908936
187	35    	0.908936	1.11022e-16	0.908936	0.908936
188	32    	0.908936	1.11022e-16	0.908936	0.908936
189	36    	0.908936	1.11022e-16	0.908936	0.908936
190	40    	0.908936	1.11022e-16	0.908936	0.908936
191	37    	0.908936	1.11022e-16	0.908936	0.908936
192	34    	0.908936	1.11022e-16	0.908936	0.908936
193	34    	0.908936	1.11022e-16	0.908936	0.908936
194	36    	0.908936	1.11022e-16	0.908936	0.908936
195	31    	0.908936	1.11022e-16	0.908936	0.908936
196	31    	0.908936	1.11022e-16	0.908936	0.908936
197	30    	0.908936	1.11022e-16	0.908936	0.908936
198	33    	0.908936	1.11022e-16	0.908936	0.908936
199	40    	0.908936	1.11022e-16	0.908936	0.908936
200	38    	0.908936	1.11022e-16	0.908936	0.908936
0.954497724886
0.908936426666
