# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std      	min    	max     
48 	34    	0.548481	0.000122962	0.548216	0.549022
49 	32    	0.548579	0.000112816	0.548303	0.549022
50 	40    	0.548684	0.000204264	0.548547	0.549855
51 	35    	0.548871	0.000311592	0.548547	0.549855
52 	35    	0.549186	0.000399179	0.548599	0.550334
53 	34    	0.54951 	0.000385661	0.548854	0.549855
54 	27    	0.549774	0.000219825	0.548854	0.549855
55 	36    	0.549855	2.22045e-16	0.549855	0.549855
56 	35    	0.549855	2.22045e-16	0.549855	0.549855
57 	40    	0.549855	2.22045e-16	0.549855	0.549855
58 	34    	0.549855	2.22045e-16	0.549855	0.549855
59 	31    	0.549857	1.81788e-05	0.549855	0.550038
60 	32    	0.549855	2.22045e-16	0.549855	0.549855
61 	34    	0.549858	1.81182e-05	0.549855	0.549992
62 	36    	0.549869	3.86965e-05	0.549855	0.549992
63 	33    	0.549902	5.99357e-05	0.549855	0.549992
64 	39    	0.54995 	5.75918e-05	0.549855	0.549992
65 	28    	0.549999	6.53197e-05	0.549855	0.550427
66 	38    	0.550012	7.66298e-05	0.549992	0.550427
67 	39    	0.550029	0.000239654	0.547971	0.550427
68 	33    	0.550158	0.000172669	0.549992	0.550427
69 	33    	0.550321	0.000154022	0.549992	0.550711
70 	33    	0.550424	8.03285e-05	0.550079	0.550711
71 	35    	0.550486	0.000115828	0.550427	0.550711
72 	37    	0.550567	0.000141668	0.550427	0.550711
73 	37    	0.550678	9.08634e-05	0.550427	0.550711
74 	34    	0.550711	1.11022e-16	0.550711	0.550711
75 	34    	0.550711	1.11022e-16	0.550711	0.550711
76 	38    	0.550718	4.71308e-05	0.550711	0.551048
77 	30    	0.550735	8.58948e-05	0.550711	0.551048
78 	39    	0.550768	0.000126456	0.550711	0.551048
79 	34    	0.550873	0.000168189	0.550711	0.551048
80 	32    	0.550994	0.000123417	0.550711	0.551048
81 	36    	0.551048	0          	0.551048	0.551048
82 	37    	0.551048	0          	0.551048	0.551048
83 	32    	0.55105 	1.48687e-05	0.551048	0.551135
84 	31    	0.551051	1.70802e-05	0.551048	0.551135
85 	33    	0.551055	2.36464e-05	0.551048	0.551135
86 	33    	0.55107 	3.77422e-05	0.551048	0.551135
87 	36    	0.551103	4.20821e-05	0.551048	0.551135
88 	36    	0.551131	1.70802e-05	0.551048	0.551135
89 	35    	0.551134	8.67249e-06	0.551048	0.551135
90 	26    	0.551135	1.11022e-16	0.551135	0.551135
91 	38    	0.551135	1.11022e-16	0.551135	0.551135
92 	35    	0.551135	1.11022e-16	0.551135	0.551135
93 	30    	0.551135	1.11022e-16	0.551135	0.551135
94 	31    	0.551135	8.4887e-07 	0.551135	0.551141
95 	37    	0.551135	1.32148e-06	0.551135	0.551141
96 	34    	0.551136	1.97036e-06	0.551135	0.551141
97 	36    	0.551137	2.82841e-06	0.551135	0.551141
98 	29    	0.551139	2.6596e-06 	0.551135	0.551141
99 	39    	0.551141	8.4887e-07 	0.551135	0.551141
100	38    	0.551141	1.11022e-16	0.551141	0.551141
101	25    	0.551141	1.11022e-16	0.551141	0.551141
102	34    	0.551141	1.11022e-16	0.551141	0.551141
103	35    	0.551141	1.11022e-16	0.551141	0.551141
104	36    	0.551141	1.11022e-16	0.551141	0.551141
105	34    	0.551141	1.11022e-16	0.551141	0.551141
106	31    	0.551141	1.11022e-16	0.551141	0.551141
107	35    	0.551147	3.17933e-05	0.551141	0.551303
108	37    	0.551162	5.45634e-05	0.551141	0.551303
109	36    	0.551161	0.000436788	0.546895	0.551396
110	40    	0.551277	9.21732e-05	0.551141	0.551396
111	39    	0.551348	5.74177e-05	0.551141	0.55146 
112	37    	0.551384	3.96149e-05	0.551303	0.55146 
113	38    	0.551402	2.13637e-05	0.551303	0.55146 
114	39    	0.551404	7.9284e-05 	0.550662	0.55146 
115	41    	0.551427	3.15317e-05	0.551396	0.55146 
116	36    	0.551441	2.89224e-05	0.551396	0.55146 
117	35    	0.551456	1.37554e-05	0.551396	0.55146 
118	31    	0.55146 	0          	0.55146 	0.55146 
119	35    	0.55146 	0          	0.55146 	0.55146 
