# INITIALIZATION
Counter({'TN': 386, 'TP': 224, 'FP': 15, 'FN': 4})
# Initial Accuracy: 0.969793322734
# Initial MCC: 0.935972275027
# Minimal variation in Mu: -0.179791891718
# Min in Mu: [-0.06005575]
# Min variation in initial S: 1.84924921727e-05
gen	nevals	avg     	std      	min     	max     
137	36    	0.962118	2.22317e-06	0.962118	0.962133
138	29    	0.962118	2.71863e-06	0.962118	0.962134
139	36    	0.962118	2.84485e-06	0.962118	0.962134
140	31    	0.962119	3.70638e-06	0.962118	0.962133
141	34    	0.962121	7.11262e-06	0.962118	0.962144
142	37    	0.962127	1.01254e-05	0.962118	0.962144
143	27    	0.962136	7.80944e-06	0.962118	0.962144
144	31    	0.962142	4.85207e-06	0.962128	0.962148
145	36    	0.962144	2.39776e-06	0.962133	0.962152
146	33    	0.962147	4.65499e-06	0.962144	0.96216 
147	36    	0.96215 	6.53802e-06	0.962144	0.962163
148	33    	0.96231 	0.000671924	0.962144	0.965239
149	37    	0.962745	0.00120666 	0.962152	0.965239
150	36    	0.96367 	0.00153694 	0.962158	0.965239
151	32    	0.964716	0.00115372 	0.962163	0.965239
152	36    	0.965209	0.000305468	0.96217 	0.965261
153	36    	0.965242	7.42848e-06	0.965239	0.965261
154	34    	0.965247	1.03187e-05	0.965239	0.965261
155	40    	0.965185	0.000671094	0.958509	0.965261
156	31    	0.96526 	4.62087e-06	0.965239	0.965261
157	33    	0.965261	4.46459e-07	0.965261	0.965263
158	29    	0.965261	7.5099e-07 	0.965261	0.965263
159	40    	0.965261	9.7707e-07 	0.965261	0.965263
160	34    	0.965262	9.57131e-07	0.965261	0.965264
161	38    	0.965263	5.06579e-07	0.965261	0.965264
162	34    	0.965263	7.84765e-07	0.965263	0.965266
163	35    	0.965264	1.92841e-06	0.965263	0.965274
164	36    	0.965265	3.35609e-06	0.965263	0.965277
165	36    	0.965269	4.37754e-06	0.965263	0.965277
166	33    	0.965272	3.65769e-06	0.965264	0.965279
167	40    	0.965112	0.00162283 	0.948965	0.965287
168	33    	0.965276	2.11307e-06	0.965274	0.965287
169	37    	0.965278	2.80175e-06	0.965274	0.965287
170	37    	0.96528 	3.14817e-06	0.965277	0.965287
171	34    	0.965282	3.6716e-06 	0.965279	0.965287
172	36    	0.965285	3.31444e-06	0.965279	0.965287
173	30    	0.965287	7.94038e-07	0.965279	0.965287
174	35    	0.965287	2.37009e-07	0.965287	0.965287
175	40    	0.965287	1.01349e-07	0.965287	0.965287
176	36    	0.965288	3.36151e-06	0.965287	0.965307
177	33    	0.965289	4.65677e-06	0.965287	0.965307
178	37    	0.965291	6.85899e-06	0.965287	0.965307
179	32    	0.965294	8.09132e-06	0.965287	0.965307
180	34    	0.9653  	8.0337e-06 	0.965287	0.965307
181	36    	0.965306	3.88814e-06	0.965292	0.965311
182	36    	0.965307	1.61688e-06	0.965307	0.965311
183	41    	0.965309	2.29183e-06	0.965307	0.965311
184	31    	0.96531 	1.93029e-06	0.965307	0.965311
185	34    	0.965311	2.22045e-16	0.965311	0.965311
186	32    	0.965311	2.22045e-16	0.965311	0.965311
187	38    	0.965311	2.22045e-16	0.965311	0.965311
188	36    	0.965275	0.000359889	0.961694	0.965311
189	36    	0.965311	2.22045e-16	0.965311	0.965311
190	36    	0.965311	2.22045e-16	0.965311	0.965311
191	36    	0.965311	2.22045e-16	0.965311	0.965311
192	36    	0.965311	2.22045e-16	0.965311	0.965311
193	36    	0.965311	2.22045e-16	0.965311	0.965311
194	38    	0.965311	2.22045e-16	0.965311	0.965311
195	34    	0.965311	2.22045e-16	0.965311	0.965311
196	35    	0.965311	2.22045e-16	0.965311	0.965311
197	36    	0.965311	2.22045e-16	0.965311	0.965311
198	35    	0.965312	1.13965e-06	0.965311	0.965316
199	35    	0.965312	1.98788e-06	0.965311	0.965316
200	30    	0.965313	2.36849e-06	0.965311	0.965316
0.984101748808
0.966220194431
