# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg    	std      	min     	max     
144	33    	0.556606	0.000370902	0.556372	0.557455
145	37    	0.556866	0.000457982	0.556372	0.557747
146	34    	0.557151	0.000391099	0.556422	0.557747
147	41    	0.557431	0.000138252	0.556895	0.557747
148	32    	0.55752 	0.000130936	0.557328	0.557747
149	38    	0.557601	0.000139946	0.557455	0.557747
150	37    	0.557702	9.90674e-05	0.557455	0.557747
151	31    	0.557744	2.90332e-05	0.557455	0.557747
152	26    	0.557747	0          	0.557747	0.557747
153	36    	0.557747	0          	0.557747	0.557747
154	33    	0.557747	0          	0.557747	0.557747
155	41    	0.557748	4.09509e-06	0.557747	0.557768
156	36    	0.557751	8.02862e-06	0.557747	0.557768
157	37    	0.557765	4.04869e-05	0.557747	0.557936
158	37    	0.557788	6.01921e-05	0.557747	0.557936
159	33    	0.557828	8.36549e-05	0.557768	0.55801 
160	33    	0.557891	7.95106e-05	0.557768	0.55801 
161	35    	0.557953	7.6398e-05 	0.557768	0.55822 
162	30    	0.557993	9.85984e-05	0.557936	0.55822 
163	34    	0.558073	0.00025355 	0.555855	0.55822 
164	41    	0.55819 	6.41204e-05	0.557936	0.55822 
165	36    	0.558217	9.86599e-06	0.558187	0.55822 
166	38    	0.558246	0.000146515	0.55822 	0.559079
167	35    	0.558341	0.000318999	0.557459	0.559079
168	38    	0.5585  	0.00039631 	0.55822 	0.559079
169	34    	0.558848	0.000374095	0.55822 	0.559079
170	36    	0.559051	0.000147305	0.55822 	0.559079
171	35    	0.559079	1.11022e-16	0.559079	0.559079
172	31    	0.559079	1.11022e-16	0.559079	0.559079
173	34    	0.559079	1.11022e-16	0.559079	0.559079
174	39    	0.559079	1.11022e-16	0.559079	0.559079
175	35    	0.559079	1.11022e-16	0.559079	0.559079
176	32    	0.559079	1.11022e-16	0.559079	0.559079
177	33    	0.559079	1.11022e-16	0.559079	0.559079
178	38    	0.559079	1.11022e-16	0.559079	0.559079
179	28    	0.559079	1.11022e-16	0.559079	0.559079
180	36    	0.559079	1.11022e-16	0.559079	0.559079
181	38    	0.559079	1.11022e-16	0.559079	0.559079
182	35    	0.559079	1.11022e-16	0.559079	0.559079
183	32    	0.559079	1.11022e-16	0.559079	0.559079
184	33    	0.559079	1.11022e-16	0.559079	0.559079
185	31    	0.559079	1.11022e-16	0.559079	0.559079
186	39    	0.559079	1.11022e-16	0.559079	0.559079
187	35    	0.559085	2.70268e-05	0.559079	0.559203
188	34    	0.559104	4.9603e-05 	0.559079	0.559203
189	29    	0.559137	6.18921e-05	0.559079	0.559203
190	33    	0.559177	5.05093e-05	0.559079	0.559203
191	30    	0.559203	1.09906e-16	0.559203	0.559203
192	35    	0.559203	1.07066e-16	0.559203	0.559203
193	38    	0.559203	2.10064e-16	0.559203	0.559203
194	34    	0.559203	1.95475e-16	0.559203	0.559203
195	42    	0.559203	1.61269e-16	0.559203	0.559203
196	35    	0.559215	5.00303e-05	0.559203	0.559432
197	32    	0.559262	9.86085e-05	0.559203	0.559432
198	37    	0.55933 	0.000112957	0.559203	0.559432
199	37    	0.559398	8.17302e-05	0.559203	0.559432
200	34    	0.559432	0          	0.559432	0.559432
0.83145
0.55943195102
