# INITIALIZATION
Counter({'TP': 13393, 'TN': 3076, 'FN': 1822, 'FP': 1709})
# Initial Accuracy: 0.82345
# Initial MCC: 0.518953419845
# Minimal variation in Mu: -1.89158212109e-05
# Min in Mu: [-2.44411991e-06]
# Min variation in initial S: 8.69582184038e-14
gen	nevals	avg     	std     	min     	max     
181	36    	0.558084	0          	0.558084	0.558084
182	36    	0.558084	0          	0.558084	0.558084
183	36    	0.558084	0          	0.558084	0.558084
184	34    	0.558084	0          	0.558084	0.558084
185	37    	0.558084	0          	0.558084	0.558084
186	36    	0.558084	0          	0.558084	0.558084
187	29    	0.558084	0          	0.558084	0.558084
188	41    	0.558084	0          	0.558084	0.558084
189	33    	0.558084	0          	0.558084	0.558084
190	35    	0.558084	2.92596e-06	0.558084	0.558105
191	42    	0.558084	3.56523e-06	0.558084	0.558105
192	38    	0.558091	3.38242e-05	0.558084	0.558399
193	39    	0.558104	5.55213e-05	0.558084	0.558399
194	37    	0.558132	8.70145e-05	0.558084	0.558399
195	34    	0.558193	0.000127357	0.558084	0.558515
196	36    	0.558279	0.000136807	0.558105	0.558515
197	36    	0.558359	0.000103085	0.558105	0.558515
198	36    	0.558409	4.24508e-05	0.558157	0.558515
199	35    	0.558432	4.94287e-05	0.558399	0.558515
200	35    	0.558461	5.42208e-05	0.558399	0.558515
0.83035
0.558514564086
