# INITIALIZATION
Counter({'TP': 1429, 'TN': 1265, 'FP': 115, 'FN': 48})
# Initial Accuracy: 0.942947147357
# Initial MCC: 0.886561257998
# Minimal variation in Mu: -0.0222142587192
# Min in Mu: [-0.016195]
# Min variation in initial S: 5.60932435275e-08
gen	nevals	avg     	std       	min     	max     
140	35    	0.906502	0.000301419	0.906323	0.907011
141	35    	0.906784	0.000323119	0.906323	0.907011
142	34    	0.906969	0.000163195	0.906323	0.907011
143	32    	0.907011	2.22045e-16	0.907011	0.907011
144	38    	0.907011	2.22045e-16	0.907011	0.907011
145	30    	0.907011	2.22045e-16	0.907011	0.907011
146	29    	0.907011	2.22045e-16	0.907011	0.907011
147	37    	0.907011	2.22045e-16	0.907011	0.907011
148	39    	0.907011	2.22045e-16	0.907011	0.907011
149	27    	0.907011	2.22045e-16	0.907011	0.907011
150	36    	0.907011	2.22045e-16	0.907011	0.907011
151	35    	0.907011	2.22045e-16	0.907011	0.907011
152	34    	0.907011	2.22045e-16	0.907011	0.907011
153	31    	0.907011	2.22045e-16	0.907011	0.907011
154	35    	0.907011	2.22045e-16	0.907011	0.907011
155	43    	0.907011	2.22045e-16	0.907011	0.907011
156	35    	0.907011	2.22045e-16	0.907011	0.907011
157	32    	0.907011	2.22045e-16	0.907011	0.907011
158	40    	0.907011	2.22045e-16	0.907011	0.907011
159	34    	0.907011	2.22045e-16	0.907011	0.907011
160	36    	0.907011	2.22045e-16	0.907011	0.907011
161	30    	0.907011	2.22045e-16	0.907011	0.907011
162	29    	0.907011	2.22045e-16	0.907011	0.907011
163	26    	0.907011	2.22045e-16	0.907011	0.907011
164	34    	0.907017	6.84097e-05	0.907011	0.907698
165	36    	0.907024	9.6256e-05 	0.907011	0.907698
166	29    	0.907052	0.000163282	0.907011	0.907698
167	39    	0.9071  	0.000231223	0.907011	0.907698
168	34    	0.907244	0.000325695	0.907011	0.907698
169	39    	0.907451	0.000330021	0.907011	0.907698
170	37    	0.907643	0.000186526	0.907011	0.907698
171	40    	0.907698	1.5907e-09 	0.907698	0.907698
172	36    	0.907698	2.27034e-09	0.907698	0.907698
173	33    	0.907698	1.90618e-09	0.907698	0.907698
174	37    	0.907698	7.89417e-10	0.907698	0.907698
175	37    	0.907698	3.33067e-16	0.907698	0.907698
176	38    	0.907698	3.33067e-16	0.907698	0.907698
177	36    	0.907698	3.33067e-16	0.907698	0.907698
178	37    	0.907698	3.33067e-16	0.907698	0.907698
179	35    	0.907698	3.33067e-16	0.907698	0.907698
180	38    	0.907698	3.33067e-16	0.907698	0.907698
181	36    	0.907698	3.33067e-16	0.907698	0.907698
182	38    	0.907698	3.33067e-16	0.907698	0.907698
183	28    	0.907698	3.33067e-16	0.907698	0.907698
184	34    	0.907698	3.33067e-16	0.907698	0.907698
185	37    	0.907698	3.33067e-16	0.907698	0.907698
186	38    	0.907698	3.33067e-16	0.907698	0.907698
187	35    	0.907698	3.33067e-16	0.907698	0.907698
188	36    	0.907698	3.33067e-16	0.907698	0.907698
189	31    	0.907691	6.84165e-05	0.90701 	0.907698
190	33    	0.907698	3.33067e-16	0.907698	0.907698
191	35    	0.907698	3.33067e-16	0.907698	0.907698
192	36    	0.907698	3.33067e-16	0.907698	0.907698
193	36    	0.907698	3.33067e-16	0.907698	0.907698
194	34    	0.907698	3.33067e-16	0.907698	0.907698
195	36    	0.907698	3.33067e-16	0.907698	0.907698
196	32    	0.907698	3.33067e-16	0.907698	0.907698
197	40    	0.907698	3.33067e-16	0.907698	0.907698
198	30    	0.907698	3.33067e-16	0.907698	0.907698
199	33    	0.907698	3.33067e-16	0.907698	0.907698
200	38    	0.907698	3.33067e-16	0.907698	0.907698
0.953797689884
0.9076988749
