# INITIALIZATION
Counter({'TP': 77, 'FP': 72, 'TN': 63, 'FN': 31})
# Initial Accuracy: 0.576131687243
# Initial MCC: 0.183273500723
# Minimal variation in Mu: -0.12253588544
# Min in Mu: [-0.05541708]
# Min variation in initial S: 6.53119483148e-05
gen	nevals	avg     	std      	min     	max     
139	38    	0.364144	1.11022e-16	0.364144	0.364144
140	35    	0.364144	1.11022e-16	0.364144	0.364144
141	29    	0.364144	1.11022e-16	0.364144	0.364144
142	36    	0.364144	1.11022e-16	0.364144	0.364144
143	30    	0.364144	1.11022e-16	0.364144	0.364144
144	37    	0.364144	1.11022e-16	0.364144	0.364144
145	34    	0.363859	0.00283479 	0.335653	0.364144
146	35    	0.364144	1.11022e-16	0.364144	0.364144
147	35    	0.364144	1.11022e-16	0.364144	0.364144
148	37    	0.364144	1.11022e-16	0.364144	0.364144
149	29    	0.364144	1.11022e-16	0.364144	0.364144
150	36    	0.364144	1.11022e-16	0.364144	0.364144
151	37    	0.364144	1.11022e-16	0.364144	0.364144
152	35    	0.364144	1.11022e-16	0.364144	0.364144
153	40    	0.364144	1.11022e-16	0.364144	0.364144
154	34    	0.364144	1.11022e-16	0.364144	0.364144
155	35    	0.364144	1.11022e-16	0.364144	0.364144
156	32    	0.364144	1.11022e-16	0.364144	0.364144
157	38    	0.364144	1.11022e-16	0.364144	0.364144
158	33    	0.364144	1.11022e-16	0.364144	0.364144
159	33    	0.364144	1.11022e-16	0.364144	0.364144
160	34    	0.364144	1.11022e-16	0.364144	0.364144
161	38    	0.364144	1.11022e-16	0.364144	0.364144
162	34    	0.364144	1.11022e-16	0.364144	0.364144
163	36    	0.364239	0.000939373	0.364144	0.373585
164	34    	0.364239	0.000939373	0.364144	0.373585
165	28    	0.364239	0.000939373	0.364144	0.373585
166	35    	0.363827	0.00718939 	0.294702	0.373585
167	34    	0.365661	0.00347622 	0.364144	0.373696
168	28    	0.368789	0.00473932 	0.364144	0.37372 
169	36    	0.372304	0.00329258 	0.364144	0.37372 
170	35    	0.373665	4.758e-05  	0.373585	0.37372 
171	36    	0.373698	2.74142e-05	0.373585	0.37372 
172	33    	0.373712	1.1258e-05 	0.373696	0.37372 
173	34    	0.373717	7.15008e-06	0.373696	0.37372 
174	36    	0.373719	3.35822e-06	0.373696	0.37372 
175	32    	0.37372 	1.21515e-07	0.37372 	0.37372 
176	32    	0.37372 	1.65198e-07	0.37372 	0.37372 
177	35    	0.37372 	1.15012e-07	0.37372 	0.37372 
178	33    	0.37372 	1.11022e-16	0.37372 	0.37372 
179	40    	0.37372 	1.11022e-16	0.37372 	0.37372 
180	35    	0.37372 	1.11022e-16	0.37372 	0.37372 
181	33    	0.37372 	1.11022e-16	0.37372 	0.37372 
182	37    	0.37372 	1.11022e-16	0.37372 	0.37372 
183	40    	0.37372 	1.11022e-16	0.37372 	0.37372 
184	31    	0.37372 	1.11022e-16	0.37372 	0.37372 
185	38    	0.37372 	1.11022e-16	0.37372 	0.37372 
186	35    	0.37372 	1.11022e-16	0.37372 	0.37372 
187	36    	0.37372 	1.11022e-16	0.37372 	0.37372 
188	36    	0.37372 	1.11022e-16	0.37372 	0.37372 
189	31    	0.37372 	1.11022e-16	0.37372 	0.37372 
190	32    	0.37372 	1.11022e-16	0.37372 	0.37372 
191	41    	0.37372 	1.11022e-16	0.37372 	0.37372 
192	40    	0.37372 	1.11022e-16	0.37372 	0.37372 
193	38    	0.37372 	1.11022e-16	0.37372 	0.37372 
194	35    	0.37372 	1.11022e-16	0.37372 	0.37372 
195	35    	0.37372 	1.11022e-16	0.37372 	0.37372 
196	31    	0.37372 	1.11022e-16	0.37372 	0.37372 
197	39    	0.37372 	1.11022e-16	0.37372 	0.37372 
198	36    	0.37372 	1.11022e-16	0.37372 	0.37372 
199	33    	0.37372 	1.11022e-16	0.37372 	0.37372 
200	37    	0.37372 	1.11022e-16	0.37372 	0.37372 
0.679012345679
0.376287418074
